# Exact Cargo.lock approvals. Format: package<TAB>version<TAB>concluded SPDX license.
cc	1.4.2	MIT
fallible-iterator	0.3.0	MIT
fallible-streaming-iterator	0.1.9	MIT
find-msvc-tools	0.1.10	MIT
foldhash	0.1.5	Zlib
hashbrown	0.15.5	MIT
hashlink	0.10.0	MIT
libsqlite3-sys	0.35.0	MIT
pkg-config	0.3.33	MIT
rusqlite	0.37.0	MIT
shlex	2.0.1	MIT
vcpkg	0.2.15	MIT
addr2line	0.25.1	Apache-2.0
atomic-waker	1.1.2	MIT
axum	0.8.4	MIT
axum-core	0.5.6	MIT
backtrace	0.3.76	MIT
gimli	0.32.3	MIT
http	1.5.0	MIT
http-body	1.1.0	MIT
http-body-util	0.1.5	MIT
httparse	1.10.1	MIT
httpdate	1.0.3	MIT
hyper	1.11.0	MIT
hyper-util	0.1.20	MIT
io-uring	0.7.14	MIT
matchit	0.8.4	MIT AND BSD-3-Clause
mime	0.3.17	MIT
mio	1.2.2	MIT
object	0.37.3	Apache-2.0
rustc-demangle	0.1.28	MIT
rustversion	1.0.23	MIT
serde_path_to_error	0.1.20	MIT
signal-hook-registry	1.4.8	MIT
socket2	0.6.5	MIT
sync_wrapper	1.0.2	Apache-2.0
tokio	1.47.1	MIT
tokio-macros	2.5.0	MIT
tower	0.5.3	MIT
tower-layer	0.3.3	MIT
tower-service	0.3.3	MIT
windows-sys	0.59.0	MIT
windows-targets	0.52.6	MIT
windows_aarch64_gnullvm	0.52.6	MIT
windows_aarch64_msvc	0.52.6	MIT
windows_i686_gnu	0.52.6	MIT
windows_i686_gnullvm	0.52.6	MIT
windows_i686_msvc	0.52.6	MIT
windows_x86_64_gnu	0.52.6	MIT
windows_x86_64_gnullvm	0.52.6	MIT
windows_x86_64_msvc	0.52.6	MIT
adler2	2.0.1	MIT
aho-corasick	1.1.5	MIT
anstream	1.0.0	MIT
anstyle	1.0.14	MIT
anstyle-parse	1.0.0	MIT
anstyle-query	1.1.5	MIT
anstyle-wincon	3.0.11	MIT
anyhow	1.0.104	Apache-2.0
arbitrary	1.4.2	MIT
autocfg	1.5.1	MIT
base64	0.22.1	MIT
bitflags	2.13.1	MIT
block-buffer	0.10.4	MIT
bstr	1.13.1	MIT
bumpalo	3.20.3	MIT
bytes	1.12.1	MIT
cfg-if	1.0.4	MIT
chardetng	0.1.17	MIT
clap	4.6.6	MIT
clap_builder	4.6.6	MIT
clap_complete	4.6.9	MIT
clap_derive	4.6.4	MIT
clap_lex	1.1.0	MIT
colorchoice	1.0.5	MIT
cpufeatures	0.2.17	MIT
crc32fast	1.5.0	MIT
crossbeam-utils	0.8.22	MIT
crunchy	0.2.4	MIT
crypto-common	0.1.7	MIT
derive_arbitrary	1.4.2	MIT
digest	0.10.7	MIT
directories	6.0.0	MIT
dirs-sys	0.5.0	MIT
displaydoc	0.2.7	MIT
equivalent	1.0.2	MIT
encoding_rs	0.8.35	MIT AND BSD-3-Clause
either	1.17.0	Apache-2.0
errno	0.3.14	MIT
fastrand	2.5.0	MIT
fax	0.2.7	MIT
flate2	1.1.9	MIT
form_urlencoded	1.2.2	MIT
futures	0.3.34	MIT
futures-channel	0.3.34	MIT
futures-core	0.3.34	MIT
futures-executor	0.3.34	MIT
futures-io	0.3.34	MIT
futures-macro	0.3.34	MIT
futures-sink	0.3.34	MIT
futures-task	0.3.34	MIT
futures-util	0.3.34	MIT
generic-array	0.14.7	MIT
getrandom	0.2.17	MIT
getrandom	0.4.3	MIT
getopts	0.2.24	MIT
globset	0.4.20	MIT
hashbrown	0.17.1	MIT
heck	0.5.0	MIT
icu_collections	2.2.0	Unicode-3.0
icu_locale_core	2.2.0	Unicode-3.0
icu_normalizer	2.2.0	Unicode-3.0
icu_normalizer_data	2.2.0	Unicode-3.0
icu_properties	2.2.0	Unicode-3.0
icu_properties_data	2.2.0	Unicode-3.0
icu_provider	2.2.0	Unicode-3.0
idna	1.1.0	MIT
idna_adapter	1.2.2	MIT
indexmap	2.14.0	MIT
itertools	0.14.0	Apache-2.0
is_terminal_polyfill	1.70.2	MIT
itoa	1.0.18	MIT
libc	0.2.189	MIT
libloading	0.9.0	ISC
libredox	0.1.19	MIT
linux-raw-sys	0.12.1	MIT
litemap	0.8.2	Unicode-3.0
log	0.4.33	MIT
matrixmultiply	0.3.11	MIT
memchr	2.8.3	MIT
miniz_oxide	0.8.9	MIT
ndarray	0.17.2	MIT
num-complex	0.4.6	MIT
num-integer	0.1.47	MIT
num-traits	0.2.19	MIT
object	0.40.0	Apache-2.0
once_cell	1.21.4	MIT
once_cell_polyfill	1.70.2	MIT
option-ext	0.2.0	MPL-2.0
ort	2.0.0-rc.13	MIT
